sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0897,0.48311758041381836,0.03383001312613487,5.0399678002577275e-05,0.07776757329702377,2.9637075078288314e-15,5.989574856357649e-05,0.18000538647174835,0.33121106028556824,2.0732766643050127e-05,4.0037564758677036e-05
S0898,0.9994854927062988,0.9991297125816345,7.230845154408694e-14,0.9999998807907104,2.778945476511474e-12,0.9962322115898132,0.9999294281005859,0.857112467288971,0.9995081424713135,0.037890706211328506
S0899,0.04393167793750763,0.006253375671803951,2.3595121412256503e-09,1.7517768355901353e-05,3.359819924513463e-15,9.190421224047896e-06,0.000248410040512681,0.09796473383903503,1.8550756067270413e-05,0.0003105465439148247
S0900,0.04763778671622276,0.034609828144311905,7.100369111867622e-05,0.9981997013092041,1.2908417446055864e-08,0.08061430603265762,0.01026484277099371,0.0674651563167572,0.5259155631065369,0.0016904048388823867
S0901,4.010774351526081e-12,0.9997155070304871,6.210861330923915e-19,3.1513192055854233e-08,9.84382422757335e-05,4.888600457775283e-08,2.896757359849289e-05,0.0016082589281722903,2.2199001747935654e-08,0.012795379385352135
S0902,0.17997337877750397,0.0010504998499527574,0.6992238163948059,4.946724948240444e-05,1.4511918576542993e-11,6.181826756801456e-05,0.9741350412368774,0.01962440274655819,0.0003104849602095783,0.0064841401763260365
S0903,4.5914345037090243e-07,0.005594735499471426,0.9389874935150146,0.00021562495385296643,2.435629298247477e-08,0.0011509263422340155,0.00035701572778634727,0.0003201654471922666,0.0004981955280527472,0.005313374567776918
S0904,2.5308381736977026e-05,0.9057657122612,0.00020910029707010835,0.0037296588998287916,4.407123554983627e-09,0.733466386795044,3.553411731527234e-11,9.218110790243372e-05,1.8942626411444508e-05,1.7594401242604363e-06
S0905,5.078973117633723e-06,0.00019727340259123594,0.0028625137638300657,1.228363100125307e-08,2.4449287039374212e-08,0.00032709244987927377,0.9999980926513672,0.0028687322046607733,2.604431529107387e-06,0.028581561520695686
S0906,0.016393518075346947,4.716365765489172e-06,5.678820163000945e-16,1.4853693830474413e-09,1.6805112477022122e-19,1.2248071001863536e-08,1.5182163224380929e-05,0.016145646572113037,3.64805234631671e-11,3.3295320463366807e-05
S0907,0.6705368161201477,0.8599827289581299,0.0027386839501559734,0.9616682529449463,6.901879241738573e-14,0.01040307991206646,0.9749329686164856,0.539298415184021,0.19389499723911285,9.590412810212001e-05
S0908,0.9879656434059143,0.012700608000159264,8.669397288940672e-08,0.9999170303344727,1.2978127461593658e-09,0.00012598528701346368,0.0005293372087180614,0.004296092316508293,0.00012773858907166868,5.885502469027415e-05
S0909,1.6607106315125186e-12,0.8779856562614441,2.0060542678897162e-17,9.172603654405975e-07,0.9998773336410522,7.32636520894836e-12,1.0001179572005636e-12,8.409413567278534e-05,1.5471128544941593e-10,0.0005885075079277158
S0910,3.487387800760189e-07,0.00043143529910594225,0.00023394078016281128,0.003210191847756505,3.7269015651375526e-10,5.503321972355479e-06,3.338765692411684e-14,0.03312380239367485,0.9996040463447571,0.0028172130696475506
S0911,0.00014458886289503425,0.06773131340742111,8.460503408969089e-07,2.2955089207243873e-07,6.356012916863188e-19,3.449045107117854e-05,1.2593547580763698e-05,0.1010836586356163,0.3372384309768677,0.10281999409198761
S0912,0.0020957801025360823,0.0001021402858896181,2.160468739020871e-06,1.7968973531345966e-11,1.291548356978367e-12,0.0004740140575449914,0.9949204325675964,0.009365382604300976,4.166642497693829e-07,0.013855625875294209
S0913,0.003248161170631647,0.004029910545796156,6.840398386609436e-11,1.4677634680992924e-06,2.9101674022658343e-15,1.3288406080391724e-05,4.0075474316836335e-06,0.22202523052692413,0.01415911503136158,0.0009108837111853063
S0914,0.4608181416988373,0.06597623229026794,5.808296555187553e-05,0.9374257922172546,1.4874111720075689e-08,0.01937759667634964,0.7990977764129639,0.034304387867450714,0.1730201095342636,0.0020448099821805954
S0915,5.726965092206406e-15,0.9998712539672852,2.6890127606031885e-22,3.883849838959286e-11,2.8330850909696892e-05,7.157752612840795e-09,8.701519504938915e-08,6.378623947966844e-05,1.3918664940222591e-13,0.08758660405874252
S0916,0.9977854490280151,9.199716259900015e-06,2.4903566977829217e-15,5.414251403983161e-13,9.577642498537209e-12,6.10150055480041e-11,4.936586157986535e-26,0.0009458510903641582,5.274201328659705e-21,6.309584568953142e-05
S0917,1.24026497405616e-10,0.00010946097609121352,2.1848824971471004e-09,1.934187029560986e-15,1.0515379572492988e-32,5.5799228085295915e-12,5.94402131681715e-13,0.6072361469268799,5.448301857412241e-13,5.084453746917461e-09
S0918,4.0026596979643534e-15,5.095553569844924e-05,0.023693161085247993,0.9995225667953491,7.791599324930172e-17,0.9963782429695129,1.4612868426411296e-07,0.0018687156261876225,1.871205412840027e-08,0.0006478719296865165
S0919,0.0194331593811512,0.015894781798124313,0.8058682084083557,0.9987061023712158,1.0200034950003101e-07,0.10230478644371033,0.9998648166656494,0.011790404096245766,0.001845708698965609,0.0006761652766726911
S0920,0.9819091558456421,0.9973593354225159,5.407700827630109e-23,0.9999995231628418,9.283268284879134e-16,0.0004985494306311011,8.251906713496737e-09,0.6901094913482666,0.7469086050987244,0.0021483267191797495
S0921,6.188993575051427e-05,0.9945334196090698,1.746730260432372e-10,0.08095914125442505,5.4586237752118905e-08,2.1415580704342574e-05,2.565619070082903e-06,0.005408897530287504,0.0014001216040924191,0.22770370543003082
S0922,2.272380894563497e-10,0.998982846736908,3.23871962235045e-12,0.020392868667840958,2.927622335846536e-05,0.0011124160373583436,8.382354366176514e-08,0.0015530709642916918,0.0003910839732270688,0.02220478095114231
S0923,1.5511446349592006e-08,0.002938368357717991,0.8548709154129028,0.0017662890022620559,3.590826747057463e-09,2.2810567315900698e-05,7.101745580495589e-11,0.010036556050181389,0.9790295362472534,0.0001306016929447651
S0924,0.008332318626344204,0.00015524370246566832,0.04091068357229233,1.676578591514044e-07,3.882548171851852e-10,2.4657259928062558e-05,0.9985191226005554,0.011131435632705688,1.0827207006514072e-06,0.01965910568833351
S0925,0.2943927049636841,0.00043329017353244126,3.6805620773350256e-09,6.97879727340478e-08,3.4871344922748904e-08,2.8542328891489888e-06,0.9999593496322632,0.0009031735826283693,2.6134326702731414e-08,0.0026263627223670483
S0926,0.0034011495299637318,1.041856830852339e-05,9.239032386255472e-17,5.395722757484123e-10,3.1322223833444695e-15,1.469577028956337e-07,7.982509487192146e-06,0.007486764341592789,1.6599815966245046e-09,0.0010227934690192342
S0927,0.569867730140686,0.47708985209465027,6.298552346351016e-09,0.0001229329063789919,1.9521271535025142e-13,0.016299724578857422,0.8180847764015198,0.1958741694688797,0.0032356048468500376,0.00023866545234341174
S0928,0.00012380449334159493,0.007274355739355087,0.4790446162223816,0.262775719165802,5.230008355283644e-07,0.26488062739372253,0.9999066591262817,0.007485770154744387,0.0005405572010204196,0.0011853324249386787
S0929,1.2358427170511277e-07,0.0002978306438308209,0.00540558947250247,1.1018529221473727e-05,1.0249781468019137e-08,5.8346988225821406e-05,7.596069551141227e-09,0.026368895545601845,0.9990441203117371,0.00020224260515533388
S0930,0.46840599179267883,0.04882398247718811,1.8442609871271998e-05,0.08489446341991425,8.03068628569352e-17,0.000125889215269126,0.0974278599023819,0.39631161093711853,4.077094854437746e-05,2.4452901925542392e-05
S0931,3.298465089076748e-25,0.00016282597789540887,1.581244336856802e-11,1.4070578469721484e-12,2.135317047941016e-27,3.7020768672846316e-07,7.150885994455791e-10,0.5002908110618591,1.8196520956692552e-09,5.090287800157967e-07
S0932,1.6444469110865612e-06,0.0018707052804529667,0.0030413868371397257,0.0032226070761680603,3.319673647084187e-09,0.0003279874217696488,1.4934015268863732e-07,0.09400822967290878,0.9995598196983337,0.00013089118874631822
S0933,7.235066732391715e-05,0.0005539456033147871,1.4662744976523534e-11,0.25523772835731506,1.1789276044282815e-07,1.7836870028986596e-05,4.819777910114453e-10,1.695783617694513e-11,0.007184605114161968,1.2948933544976171e-05
S0934,2.372531753280782e-06,0.00037281945697031915,3.823589577223174e-05,0.057803548872470856,1.074438715081838e-11,0.9809495806694031,0.0029067557770758867,0.005960636306554079,0.00020985228184144944,0.015950841829180717
S0935,0.000568348856177181,0.000799779430963099,0.011730661615729332,2.407237786883343e-07,1.1081926348799342e-10,0.005201283842325211,0.9971005320549011,0.009397240355610847,0.00503802252933383,0.0009186966926790774
S0936,0.00017205023323185742,0.007679380476474762,0.5944367051124573,0.7498007416725159,1.0366690617047425e-07,0.034249886870384216,0.0009579257457517087,0.003408705582842231,0.15887099504470825,0.0010638600215315819
S0937,0.7297806739807129,0.0001274388050660491,3.968237655416478e-16,1.715747682817792e-10,4.0117224740439416e-16,4.8814472393132746e-05,0.014419912360608578,0.0522390715777874,1.9061225486893818e-07,0.007754255551844835
S0938,0.4443284273147583,0.006502251606434584,2.3389473824408924e-07,3.0447301469394006e-05,1.4024719225042871e-14,0.0020575574599206448,0.04533161222934723,0.1650996059179306,0.0004911068244837224,0.0025743073783814907
S0939,2.9776687283819504e-15,1.4538653658746625e-07,4.3768309966997834e-17,7.547208572076386e-14,2.140500754421737e-07,4.990761226508766e-07,2.6350898527549745e-16,2.7933843682603765e-08,1.0,0.005185984540730715
S0940,0.445648193359375,0.034012697637081146,0.001058264053426683,9.408955520484596e-06,8.423601260965086e-10,0.03942139074206352,0.2119579315185547,0.03586215898394585,0.046594053506851196,0.007855826057493687
S0941,0.9997840523719788,0.999067485332489,1.1127717467634447e-14,0.9999997615814209,3.5746037206629833e-13,0.976485013961792,0.999968409538269,0.8519760370254517,0.999811589717865,0.03017616458237171
S0942,3.588410323145052e-24,3.784534055739641e-05,3.625849065436171e-10,0.9948445558547974,1.5550433291674326e-19,0.7804632782936096,7.31657928687568e-11,7.428527624142589e-07,7.328755657898256e-12,3.3693122531985864e-06
S0943,1.4143955104350958e-12,0.9997510313987732,7.590215763135118e-21,1.5673939923743774e-09,4.71451785415411e-05,3.063844999928733e-08,1.599927713868965e-06,0.000855935737490654,3.1630812552529974e-11,0.030512699857354164
S0944,0.9991067051887512,0.9997058510780334,5.048411111374662e-08,0.9999964237213135,3.518506558157497e-13,0.9946839213371277,0.9996367692947388,0.7306936383247375,0.9989221096038818,0.01785913109779358
S0945,0.2579154372215271,0.004783595912158489,0.024576161056756973,0.9926373958587646,1.4541753579067063e-08,0.01067551039159298,0.4605795443058014,0.01906656101346016,2.0951129044988193e-06,0.0029245882760733366
S0946,0.0027959796134382486,0.09526308625936508,1.077711676095181e-31,8.107915245225347e-14,7.906877819152669e-09,3.9776462679164126e-10,5.298937655841938e-24,0.00044010652345605195,0.9999990463256836,0.3987474739551544
S0947,0.011144979856908321,0.9408735036849976,1.0053661299025407e-06,0.2033894807100296,3.6980106612538935e-14,1.8140401152777486e-05,2.0166179126590578e-07,0.22338011860847473,3.326652286972376e-09,7.387434743577614e-05
S0948,2.2618512957706116e-05,0.0019626847933977842,0.00022573594469577074,0.029243379831314087,9.334475947753162e-08,0.9970059990882874,0.8119848966598511,0.0012884014286100864,0.0007475352031178772,0.0011882467661052942
S0949,0.001279730349779129,0.03249019756913185,7.029362528388145e-15,8.29990831618943e-09,2.1789418626100137e-22,0.00028022084734402597,0.000117954179586377,0.3586411476135254,0.405941367149353,0.13320504128932953
S0950,7.023303538744585e-08,0.002658387878909707,0.12517410516738892,0.6645580530166626,3.0587341548482527e-09,0.8087326884269714,0.9999996423721313,0.0017224163748323917,1.0722624210757203e-05,0.0007006269879639149
S0951,0.00019059386977460235,0.012578390538692474,0.012701637111604214,2.8679121896857396e-05,3.898424694170899e-08,5.609186700894497e-05,3.971744888531248e-07,0.020353078842163086,0.9999896287918091,0.0007165248971432447
S0952,1.7420163618900308e-13,7.981024282344151e-06,0.27671074867248535,6.513317988253442e-13,1.5702058688340524e-29,1.9057553098952114e-15,2.464731252865321e-18,0.013059286400675774,1.7021868228904013e-15,1.9779924365082024e-09
S0953,4.771119165525306e-06,0.00040013075340539217,0.7738074064254761,3.20270459042149e-07,5.443566042373504e-09,6.817504618084058e-05,0.9999915361404419,0.00039983258466236293,2.2127196643850766e-06,0.005724938120692968
S0954,1.3255283874968882e-06,0.003908458631485701,0.0001413322170265019,0.10734215378761292,1.74030105881684e-07,0.9831123948097229,0.7416087985038757,0.004831555765122175,0.00251890835352242,0.006242809351533651
S0955,6.423477743634776e-13,0.08555744588375092,9.055038632138362e-19,1.5416169674153934e-07,0.9999887943267822,3.9062595389230403e-13,1.2579616642523044e-14,3.549273242242634e-05,6.898503469854322e-12,0.0009055017144419253
S0956,3.9956503383731246e-11,0.007404433097690344,0.9653003811836243,0.0003994019061792642,2.2232167218305676e-09,2.6025147235486656e-05,4.937026460538618e-05,6.933341722969999e-08,0.044609565287828445,1.229481949849287e-05
S0957,0.00020137113460805267,0.06696397066116333,0.04899899289011955,0.02214871533215046,9.858122211880982e-05,0.0007617064984515309,0.0003861775330733508,0.011495034210383892,0.7510918378829956,0.0013241134583950043
S0958,1.335691335313527e-09,0.9984652996063232,6.512408390335622e-10,0.0003808516194112599,0.0032184296287596226,1.9757177142309956e-05,1.515009451225069e-09,6.760184623999521e-05,0.0006748898886144161,0.011035594157874584
S0959,4.777813886712445e-13,0.9996300935745239,4.2859022502114e-20,1.0304412434436472e-08,3.6452420317800716e-05,2.5581856633039024e-08,4.6122160711092874e-05,0.001972738653421402,7.07000180621975e-10,0.027410639449954033
S0960,8.12908820080338e-06,0.001491894363425672,2.393325315708239e-09,0.9999974966049194,1.3058605818527315e-20,0.9978733062744141,7.89222798225353e-10,0.022591490298509598,6.536780574606382e-07,0.00230056862346828
S0961,2.0752997098583137e-09,5.2442856031120755e-06,1.3008946098125307e-07,0.0001562561228638515,4.642259465725829e-09,1.102115021467398e-07,7.155775847422774e-07,0.04391903802752495,2.12451277548098e-06,0.09895192086696625
S0962,0.00015638400509487838,0.019924448803067207,0.6995047926902771,0.0015099734300747514,1.2027368029521313e-05,0.0001848365500336513,0.00042357793427072465,0.004942260682582855,0.7323455810546875,0.00042210990795865655
S0963,3.21021854932102e-13,0.0001769707741914317,2.001436354644367e-33,2.209123725963047e-13,2.2400158998771132e-25,9.077047525958234e-16,1.67339469070557e-15,2.9428845209622523e-06,1.3733391594078492e-12,1.2060275444980562e-08
S0964,9.691409275092155e-08,0.001878483803011477,0.0017833402380347252,0.09456925839185715,7.504078738604369e-13,0.7927177548408508,1.0,0.00042871834011748433,1.1306308351777261e-06,0.0003169495612382889
S0965,0.005512216128408909,0.04547910764813423,5.410501557889802e-07,9.306197171099484e-06,6.177642148941231e-07,0.00011476537474663928,1.4126269931580282e-08,0.01481609046459198,0.9963072538375854,0.005590786691755056
S0966,0.015347366221249104,2.2402406102628447e-05,3.060455263780709e-13,2.476405303042384e-09,5.590966699805117e-17,4.7788006440896424e-08,2.251234532124613e-09,0.010729750618338585,7.915603068842092e-12,0.0001565182610647753
S0967,2.3162965590017848e-05,0.0068978676572442055,8.923242234004647e-08,0.3466840982437134,6.227380833223606e-09,0.0007187886512838304,2.0299523839639733e-06,0.161826491355896,0.540896475315094,0.0009182373178191483
S0968,0.7425954341888428,0.0021356213837862015,0.0005517948302440345,4.7189801080094185e-06,1.1803131239243825e-21,4.674149067795952e-08,1.2423504813341424e-05,0.42499303817749023,1.439413779280585e-07,2.394614568856923e-07
S0969,7.808936970832292e-06,0.0023834456223994493,1.498320330028946e-06,0.04831477627158165,2.8761365911122994e-07,2.3473487090086564e-05,0.0007660103146918118,0.20717860758304596,0.0003550721739884466,0.012791108340024948
S0970,0.005235376302152872,0.01596207171678543,0.02685798704624176,0.009951267391443253,7.4934082476829644e-06,0.011732966639101505,0.0043333121575415134,0.01346111111342907,0.3810780644416809,0.0019297281978651881
S0971,1.0780155116013948e-13,0.0005057539092376828,0.1967947781085968,2.3125517056854505e-09,1.5653761333373211e-18,2.571041932242224e-06,1.4787834956564438e-08,0.3744727373123169,4.4179114411235787e-07,2.0666579075623304e-05
S0972,1.0553841093496885e-05,0.016228964552283287,7.067358308819605e-14,6.75301134456241e-11,1.6865171924070301e-25,3.304901075029676e-10,4.138451359381179e-09,0.607660710811615,4.571492923793885e-12,1.067550215338997e-06
S0973,1.3578124935520464e-07,3.921795723726973e-05,1.3594132763916633e-10,3.096035918227904e-16,7.521142358378132e-25,4.058800550429259e-13,1.0772514607779171e-12,0.524316132068634,6.227609573861148e-12,7.304110738459713e-08
S0974,2.4438703505325066e-08,0.0005273258429951966,0.6634884476661682,0.16279542446136475,1.6818025860843022e-09,0.873136043548584,0.999701201915741,0.0006984297069720924,0.00012491121015045792,0.00013273351942189038
S0975,0.002051291987299919,0.0008146403124555945,3.52528268621026e-14,3.778509352191789e-13,8.392336305063086e-12,0.005138964857906103,0.9823342561721802,0.05016905441880226,1.099939822779561e-06,0.022393396124243736
S0976,0.001173650030978024,0.008195328526198864,0.9020457863807678,5.829921065014787e-05,2.0690324120664627e-08,6.834194209659472e-05,7.487169568776153e-07,0.01554909162223339,0.9936601519584656,0.001232392038218677
S0977,0.42016392946243286,0.00023494780180044472,7.660253419810355e-15,6.68904306944107e-11,2.2251062127678694e-15,2.0552290152409114e-05,0.02392880618572235,0.07432020455598831,1.0634621503413655e-06,0.0250106044113636
S0978,3.4815093385986984e-05,0.9996131062507629,5.608604851659038e-07,0.37108558416366577,3.573543290258385e-05,2.6646110200090334e-05,0.0015259503852576017,0.005752509459853172,3.210661088814959e-05,0.008265994489192963
S0979,0.9914181232452393,0.9245560765266418,2.6885585612035356e-05,0.9995703101158142,2.488269312816982e-10,0.607206404209137,0.9928258657455444,0.6295293569564819,0.9703927040100098,0.0013169232988730073
S0980,0.9991188645362854,0.09728236496448517,1.7336855711032062e-18,5.707997186021885e-09,6.416192910307927e-09,6.866905550850788e-06,1.2733433152334328e-07,2.830212224580464e-06,2.3130385784497776e-07,2.313364433348397e-08
S0981,0.45686131715774536,0.015992015600204468,1.6405965652666055e-07,0.00016077590407803655,6.533165935324048e-12,0.2322758287191391,0.03248114511370659,0.1038849949836731,0.006470043212175369,0.22791211307048798
S0982,9.256532172707832e-13,0.9996356964111328,3.8896328050586427e-22,3.284691130200912e-10,2.560042412369512e-05,5.434926819702923e-08,9.675577530288137e-07,0.0004949791473336518,1.1926498200490188e-12,0.08053682744503021
S0983,0.13596919178962708,2.694316026463639e-05,3.0695190389451454e-07,8.15854994673515e-10,9.553653271862205e-15,1.819626231736038e-05,0.014722676947712898,0.12994500994682312,9.449730669075507e-07,0.014277988113462925
S0984,0.025080043822526932,0.0006167413666844368,1.40363930728266e-17,3.225865796707694e-08,2.851439140491566e-17,1.0773173926281743e-06,1.2533879271359183e-05,0.05114802345633507,2.039434177092403e-09,0.0001598614762770012
S0985,7.75758398901834e-24,1.091161811928032e-05,0.0036846341099590063,1.5685074572502344e-08,3.506151551846415e-05,2.1512110834009945e-05,0.9999996423721313,4.4435003587750543e-07,2.707877911234391e-06,0.027092207223176956
S0986,0.20194503664970398,0.0003971370169892907,0.8726209998130798,4.0992388676386327e-05,3.929842562477859e-14,3.4594445423863363e-06,0.7224293351173401,0.01104336604475975,3.0389399398700334e-05,0.003201606683433056
S0987,0.00824547465890646,0.02186553180217743,0.0010345573537051678,0.9967549443244934,3.8888590125907285e-08,0.08427365124225616,0.004610718693584204,0.0419277660548687,0.4083722233772278,0.0017268460942432284
S0988,1.3661967386724427e-05,2.93382015570387e-07,6.32930811456995e-17,4.353921296575396e-15,4.7180010458112144e-20,1.0894641092051849e-11,3.4244563565030695e-13,0.015738055109977722,6.343933082846032e-13,7.809725502738729e-05
S0989,2.694935163916057e-09,0.00021786242723464966,0.0157660823315382,0.9994685053825378,3.108292095932441e-11,0.9843548536300659,0.9999905824661255,6.803463475080207e-05,4.694034578278661e-05,4.9472910177428275e-05
S0990,2.758160887184058e-12,0.9997531771659851,1.9030622851167863e-20,3.538873416530919e-09,5.01665381307248e-05,4.449576707088454e-08,1.5512179061261122e-06,0.000939848949201405,7.089632353407538e-11,0.031031588092446327
S0991,0.37911850214004517,0.11052486300468445,9.285481041843013e-07,3.5341211059858324e-06,6.116195874414365e-14,0.022243289276957512,0.9766358137130737,0.21884259581565857,0.0011030745226889849,0.0007037249160930514
S0992,2.1715832257407364e-13,0.0010486120590940118,8.552739849080216e-15,5.429253633337794e-07,0.9999922513961792,3.495993425306487e-11,3.5797363337475296e-12,0.0004262734728399664,3.4790545999641154e-09,0.0001957644708454609
S0993,0.7453668713569641,4.088190689799376e-05,9.305709980367283e-09,4.3059250609545074e-10,5.859132725164178e-15,7.146434199967189e-08,8.086337402346544e-06,0.09681644290685654,1.5561133492880685e-09,0.0021945408079773188
S0994,2.3767526613482914e-07,7.979116344358772e-05,1.2927316106470244e-08,1.59959961942846e-11,2.7242708672076054e-23,8.962810937873655e-09,0.006789504550397396,0.4051552712917328,4.156709643154954e-09,4.497270111869511e-09
S0995,7.37194940508834e-12,0.00023927220900077373,0.7652581334114075,0.8354367613792419,5.640273670337592e-08,0.6768909692764282,0.999889612197876,0.00041357544250786304,1.9102173610008322e-05,0.0013249863404780626
S0996,0.006301094312220812,0.023941127583384514,0.3559185862541199,0.00040321279084309936,4.2382026776977e-07,0.0003733258927240968,5.776749458163977e-05,0.007686094380915165,0.7588921189308167,0.0009724721312522888
S0997,2.242439950350672e-05,0.3043900728225708,1.5315019498799324e-18,0.0006295045022852719,8.30947577412644e-09,0.004316833335906267,0.0009684375836513937,0.008151112124323845,0.999763548374176,0.009748244658112526
S0998,0.999908447265625,0.9983539581298828,3.4602151872953346e-12,0.9734389185905457,1.8499876305172564e-19,0.018398646265268326,0.006648251321166754,0.4992515444755554,0.00040571627323515713,0.0002882390399463475
S0999,0.025921087712049484,0.00040444370824843645,2.7201831898082673e-09,3.100005874830808e-13,4.903261390659663e-12,0.0012215855531394482,0.9308654069900513,0.020695634186267853,3.90165951102972e-05,0.0008253947598859668
S1000,0.0017374652670696378,0.000914459815248847,0.00035774431307800114,6.068918878554541e-08,1.530224169599137e-09,6.599081825697795e-05,0.5599812865257263,0.0070916758850216866,3.637126155808801e-07,0.013277454301714897
S1001,0.006586638744920492,0.001383311697281897,8.355103275903275e-09,1.491956003185635e-10,2.6271747364386977e-13,0.9854937791824341,0.9878873825073242,0.006906627211719751,0.00013080846110824496,0.0009637122275307775
S1002,2.32113061410244e-11,0.0005157212144695222,0.04887731745839119,0.8364334106445312,3.428740624755733e-11,0.556511402130127,1.0,0.00011530231859069318,8.02520901288517e-07,0.0004273633239790797
S1003,0.35771387815475464,0.05556999519467354,0.0017683989135548472,0.9927143454551697,1.592384535342717e-08,0.14998258650302887,0.09644638001918793,0.048682309687137604,0.437913179397583,0.0017137611284852028
S1004,0.020630544051527977,0.040108904242515564,0.004801084753125906,0.0005409218720160425,3.390083656995557e-05,0.9792972207069397,3.816151821628422e-12,0.00452199624851346,0.7067309021949768,0.00044904527021571994
S1005,0.12901635468006134,0.00018598567112348974,1.063091997245691e-12,2.1152099805021862e-07,6.086815816660845e-16,6.996455113039701e-07,0.0003268268774263561,0.017688753083348274,3.766155387552317e-09,0.00025902679772116244
S1006,0.0009702848037704825,0.03341233357787132,0.0919935330748558,2.9444923711707816e-05,3.33278222797162e-08,3.8728259823983535e-05,6.498874327576232e-09,0.040720026940107346,0.9999916553497314,0.0007914440357126296
S1007,0.015087975189089775,2.4947143174358644e-05,0.0008849676232784986,5.53569190486769e-10,5.2282332109465646e-12,4.2433715861989185e-05,0.9988371729850769,0.001108870143070817,2.6171885991743693e-08,0.011251895688474178
S1008,1.7851622957643087e-12,0.0008326418465003371,3.2406985047675387e-15,8.268137463574021e-08,0.9999932050704956,4.692731619959645e-11,1.0376463577266293e-11,0.0007959244539961219,2.8383033701118165e-09,0.00011375808389857411
S1009,7.113102640232682e-08,0.0021855200175195932,0.0014578826958313584,0.16559666395187378,1.291634475819592e-06,0.9762667417526245,0.5601920485496521,0.0028853619005531073,0.0033547235652804375,0.00529450410977006
S1010,9.373727749562022e-08,1.7522198731967364e-06,1.0595497345389807e-19,2.033124710254519e-11,1.9213237667514704e-09,6.188030056364369e-06,8.602831895273178e-16,0.00010927492257906124,1.0,0.04814118146896362
S1011,0.9885175228118896,0.8990074396133423,9.714738553157076e-06,0.7289872169494629,5.67255256100907e-08,0.0003834475064650178,0.9663316607475281,0.2807411253452301,0.9997041821479797,0.0010065909009426832
S1012,6.223168043106853e-07,7.401721086353064e-05,4.469893899461397e-10,0.7309550046920776,2.324572356826593e-08,3.025503474418656e-07,0.12492640316486359,2.5786589503695723e-06,1.558793627509658e-08,0.43598130345344543
S1013,0.9995917677879333,0.7369163036346436,9.553430962983e-12,2.17334945773473e-05,6.903327630425338e-06,4.004211859864881e-06,4.658561947659678e-13,1.929753580043325e-06,0.0002113804657710716,1.4208682008742812e-09
S1014,0.3940064311027527,0.026292014867067337,8.99655674402311e-08,0.0004667079192586243,1.2633841195430762e-10,0.7062609791755676,0.010791116394102573,0.06575217843055725,0.011217528954148293,0.416258841753006
S1015,0.21630246937274933,0.016291050240397453,6.441983373406401e-07,1.0485165624629644e-08,1.307067648559368e-11,0.00781411025673151,0.534943699836731,0.07926145941019058,0.006372462026774883,0.005313568748533726
S1016,0.9668843150138855,0.6041590571403503,2.1660868654294063e-08,0.9985241293907166,9.92506743457966e-10,0.5803130865097046,0.038292329758405685,0.5552670955657959,0.31297174096107483,0.002479232382029295
S1017,0.00029588514007627964,0.00038175619556568563,0.8108378648757935,4.846802994507016e-07,1.1167086313434993e-06,0.005843824241310358,5.157779924047645e-06,0.00843138713389635,0.9985161423683167,0.0007823637570254505
S1018,0.913797914981842,0.9917210340499878,5.7740166814479466e-12,0.8973731994628906,1.3304223001053828e-10,1.0661932719813194e-05,0.9576500058174133,0.32196199893951416,0.9999960660934448,0.0010990959126502275
S1019,0.0019661178812384605,0.01343755703419447,0.000841311237309128,1.5885067341514514e-06,1.5959155381552023e-18,8.353938937943894e-06,6.695769843645394e-05,0.16445563733577728,1.0812330401677173e-05,0.00010850137186935171
S1020,4.670622222313625e-11,0.004454463254660368,3.3199961876895223e-13,0.000245627888944,0.999944806098938,5.960026361329085e-10,2.336555615656266e-09,0.0013929556589573622,1.5230058352244669e-06,0.00017372923321090639
S1021,0.36370083689689636,0.014810162596404552,7.293964737753456e-11,1.1480311513878405e-05,2.684868657693712e-13,5.284759367896186e-07,0.0003271205350756645,0.03573156148195267,6.595719526103494e-08,1.336805144092068e-05
S1022,0.9811667799949646,0.9489144682884216,1.3260175819596043e-06,0.9696895480155945,8.024111236570874e-11,0.6229148507118225,0.9953792095184326,0.6421581506729126,0.9856414198875427,0.00014691911928821355
S1023,0.031780220568180084,0.010813173837959766,0.5493116974830627,8.26148534542881e-05,1.0242947539946937e-18,1.004308273877541e-06,9.08853835426271e-05,0.09391389042139053,7.606264989590272e-05,1.0327147492716904e-06
S1024,0.04060967266559601,0.09378962963819504,2.724450109958809e-10,4.435646769707091e-05,1.9347752873254092e-17,0.004899052903056145,0.24383792281150818,0.4274560511112213,0.3387373387813568,0.00690836738795042
S1025,0.5224049091339111,0.0024885707534849644,4.894050913633414e-15,2.759272497987464e-11,8.36517117917433e-15,0.003498215228319168,0.9096370339393616,0.08911818265914917,9.922207027557306e-06,0.020617859438061714
S1026,2.4128667064360343e-05,1.241567497345386e-05,6.48267348818659e-15,2.3688687188043456e-13,1.4984821488695405e-16,1.265450938481294e-10,1.2977050857509997e-11,0.005314372479915619,9.122070286637918e-12,5.405034971772693e-05
S1027,3.179240758730082e-16,0.00015894128591753542,1.6555909051872318e-15,7.576070402137702e-06,5.957843883511943e-25,0.003570638131350279,1.0189122434667297e-08,0.3779839277267456,4.128194674990482e-09,9.321162906417158e-06
